"","state","date","deaths_covid19","deaths_pneumonia_2019","deaths_pneumonia_2020","deaths_respiratory_failure_2019","deaths_respiratory_failure_2020","epidemiological_week_2019","epidemiological_week_2020","new_deaths_covid19","new_deaths_pneumonia_2019","new_deaths_pneumonia_2020","new_deaths_respiratory_failure_2019","new_deaths_respiratory_failure_2020"
"963","PR",2020-03-07,0,1781,1869,1212,1188,10,10,0,33,32,16,16
"936","PR",2020-03-08,0,1807,1900,1236,1203,10,11,0,26,31,24,15
"909","PR",2020-03-09,0,1830,1921,1254,1220,10,11,0,23,21,18,17
"882","PR",2020-03-10,0,1859,1947,1277,1236,11,11,0,29,26,23,16
"855","PR",2020-03-11,0,1883,1974,1302,1254,11,11,0,24,27,25,18
"828","PR",2020-03-12,0,1919,2007,1329,1273,11,11,0,36,33,27,19
"801","PR",2020-03-13,0,1946,2043,1348,1301,11,11,0,27,36,19,28
"774","PR",2020-03-14,0,1977,2084,1366,1327,11,11,0,31,41,18,26
"747","PR",2020-03-15,0,2009,2127,1389,1352,11,12,0,32,43,23,25
"720","PR",2020-03-16,0,2043,2164,1408,1365,11,12,0,34,37,19,13
"693","PR",2020-03-17,0,2071,2195,1436,1390,12,12,0,28,31,28,25
"666","PR",2020-03-18,0,2093,2242,1455,1409,12,12,0,22,47,19,19
"639","PR",2020-03-19,1,2122,2277,1477,1431,12,12,1,29,35,22,22
"612","PR",2020-03-20,1,2147,2308,1497,1450,12,12,0,25,31,20,19
"585","PR",2020-03-21,1,2168,2339,1519,1468,12,12,0,21,31,22,18
"558","PR",2020-03-22,2,2210,2370,1543,1488,12,13,1,42,31,24,20
"531","PR",2020-03-23,2,2236,2396,1556,1511,12,13,0,26,26,13,23
"504","PR",2020-03-24,2,2258,2422,1567,1529,13,13,0,22,26,11,18
"477","PR",2020-03-25,2,2288,2449,1584,1545,13,13,0,30,27,17,16
"450","PR",2020-03-26,2,2307,2487,1605,1570,13,13,0,19,38,21,25
"423","PR",2020-03-27,2,2335,2525,1631,1590,13,13,0,28,38,26,20
"396","PR",2020-03-28,2,2362,2558,1646,1606,13,13,0,27,33,15,16
"369","PR",2020-03-29,2,2390,2576,1670,1624,13,14,0,28,18,24,18
"342","PR",2020-03-30,3,2424,2599,1707,1641,13,14,1,34,23,37,17
"315","PR",2020-03-31,5,2455,2628,1724,1653,14,14,2,31,29,17,12
"288","PR",2020-04-01,5,2478,2652,1748,1664,14,14,0,23,24,24,11
"261","PR",2020-04-02,5,2501,2669,1767,1682,14,14,0,23,17,19,18
"234","PR",2020-04-03,6,2528,2695,1788,1701,14,14,1,27,26,21,19
"207","PR",2020-04-04,8,2550,2714,1810,1711,14,14,2,22,19,22,10
"180","PR",2020-04-05,10,2582,2731,1835,1724,14,15,2,32,17,25,13
"153","PR",2020-04-06,13,2598,2751,1852,1748,14,15,3,16,20,17,24
"126","PR",2020-04-07,14,2624,2763,1869,1758,15,15,1,26,12,17,10
"99","PR",2020-04-08,15,2644,2767,1885,1769,15,15,1,20,4,16,11
"72","PR",2020-04-09,15,2683,2767,1918,1769,15,15,0,39,0,33,0
"45","PR",2020-04-10,15,2716,2767,1935,1769,15,15,0,33,0,17,0
"18","PR",2020-04-11,15,2735,2767,1957,1769,15,15,0,19,0,22,0
"2746","RJ",2020-01-01,0,67,0,39,0,1,1,0,67,0,39,0
"2719","RJ",2020-01-02,0,116,69,61,30,1,1,0,49,69,22,30
"2692","RJ",2020-01-03,0,172,127,98,64,1,1,0,56,58,37,34
"2665","RJ",2020-01-04,0,227,185,131,92,1,1,0,55,58,33,28
"2638","RJ",2020-01-05,0,278,243,166,127,1,2,0,51,58,35,35
"2611","RJ",2020-01-06,0,327,305,197,163,2,2,0,49,62,31,36
"2584","RJ",2020-01-07,0,374,357,229,197,2,2,0,47,52,32,34
"2557","RJ",2020-01-08,0,438,407,272,224,2,2,0,64,50,43,27
"2530","RJ",2020-01-09,0,504,475,302,275,2,2,0,66,68,30,51
"2503","RJ",2020-01-10,0,570,541,335,304,2,2,0,66,66,33,29
"2476","RJ",2020-01-11,0,629,589,366,338,2,2,0,59,48,31,34
"2449","RJ",2020-01-12,0,697,654,404,370,2,3,0,68,65,38,32
"2422","RJ",2020-01-13,0,746,715,443,413,3,3,0,49,61,39,43
"2395","RJ",2020-01-14,0,800,778,470,439,3,3,0,54,63,27,26
"2368","RJ",2020-01-15,0,871,847,518,474,3,3,0,71,69,48,35
"2341","RJ",2020-01-16,0,923,899,564,522,3,3,0,52,52,46,48
"2314","RJ",2020-01-17,0,981,953,608,562,3,3,0,58,54,44,40
"2287","RJ",2020-01-18,0,1037,1015,651,589,3,3,0,56,62,43,27
"2260","RJ",2020-01-19,0,1097,1099,694,615,3,4,0,60,84,43,26
"2233","RJ",2020-01-20,0,1152,1158,714,640,4,4,0,55,59,20,25
"2206","RJ",2020-01-21,0,1211,1215,745,676,4,4,0,59,57,31,36
"2179","RJ",2020-01-22,0,1270,1275,788,713,4,4,0,59,60,43,37
"2152","RJ",2020-01-23,0,1332,1338,813,746,4,4,0,62,63,25,33
"2125","RJ",2020-01-24,0,1383,1387,859,771,4,4,0,51,49,46,25
"2098","RJ",2020-01-25,0,1440,1451,895,809,4,4,0,57,64,36,38
"2071","RJ",2020-01-26,0,1493,1509,939,848,4,5,0,53,58,44,39
"2044","RJ",2020-01-27,0,1554,1572,976,888,5,5,0,61,63,37,40
"2017","RJ",2020-01-28,0,1614,1643,1014,922,5,5,0,60,71,38,34
"1990","RJ",2020-01-29,0,1681,1694,1045,962,5,5,0,67,51,31,40
"1963","RJ",2020-01-30,0,1737,1770,1093,1012,5,5,0,56,76,48,50
"1936","RJ",2020-01-31,0,1786,1831,1137,1055,5,5,0,49,61,44,43
"1909","RJ",2020-02-01,0,1846,1888,1171,1093,5,5,0,60,57,34,38
"1882","RJ",2020-02-02,0,1903,1952,1211,1137,5,6,0,57,64,40,44
"1855","RJ",2020-02-03,0,1958,2013,1245,1183,6,6,0,55,61,34,46
"1828","RJ",2020-02-04,0,2014,2082,1270,1223,6,6,0,56,69,25,40
"1801","RJ",2020-02-05,0,2058,2134,1304,1254,6,6,0,44,52,34,31
"1774","RJ",2020-02-06,0,2114,2193,1336,1288,6,6,0,56,59,32,34
"1747","RJ",2020-02-07,0,2171,2244,1372,1329,6,6,0,57,51,36,41
"1720","RJ",2020-02-08,0,2214,2313,1399,1356,6,6,0,43,69,27,27
"1693","RJ",2020-02-09,0,2268,2374,1433,1390,6,7,0,54,61,34,34
"1666","RJ",2020-02-10,0,2335,2426,1459,1427,7,7,0,67,52,26,37
"1639","RJ",2020-02-11,0,2400,2489,1497,1469,7,7,0,65,63,38,42
"1612","RJ",2020-02-12,0,2463,2540,1536,1496,7,7,0,63,51,39,27
"1585","RJ",2020-02-13,0,2516,2587,1566,1531,7,7,0,53,47,30,35
"1558","RJ",2020-02-14,0,2569,2638,1598,1564,7,7,0,53,51,32,33
"1531","RJ",2020-02-15,0,2637,2697,1627,1595,7,7,0,68,59,29,31
"1504","RJ",2020-02-16,0,2697,2757,1675,1626,7,8,0,60,60,48,31
"1477","RJ",2020-02-17,0,2759,2808,1709,1662,8,8,0,62,51,34,36
"1450","RJ",2020-02-18,0,2806,2865,1734,1691,8,8,0,47,57,25,29
"1423","RJ",2020-02-19,0,2859,2934,1767,1730,8,8,0,53,69,33,39
"1396","RJ",2020-02-20,0,2912,2997,1799,1765,8,8,0,53,63,32,35
"1369","RJ",2020-02-21,0,2958,3054,1836,1814,8,8,0,46,57,37,49
"1342","RJ",2020-02-22,0,3011,3099,1878,1845,8,8,0,53,45,42,31
"1315","RJ",2020-02-23,0,3062,3148,1918,1882,8,9,0,51,49,40,37
"1288","RJ",2020-02-24,0,3113,3196,1948,1916,9,9,0,51,48,30,34
"1261","RJ",2020-02-25,0,3166,3258,1981,1964,9,9,0,53,62,33,48
"1234","RJ",2020-02-26,0,3206,3320,2009,2001,9,9,0,40,62,28,37
"1207","RJ",2020-02-27,0,3258,3377,2047,2046,9,9,0,52,57,38,45
"1180","RJ",2020-02-28,0,3319,3425,2087,2080,9,9,0,61,48,40,34
"1153","RJ",2020-02-29,0,3319,3474,2087,2116,9,9,0,0,49,0,36
"1126","RJ",2020-03-01,0,3372,3527,2125,2143,9,10,0,53,53,38,27
"1099","RJ",2020-03-02,0,3427,3592,2153,2174,9,10,0,55,65,28,31
"1072","RJ",2020-03-03,0,3486,3654,2186,2225,10,10,0,59,62,33,51
"1045","RJ",2020-03-04,0,3532,3719,2223,2267,10,10,0,46,65,37,42
"1018","RJ",2020-03-05,0,3597,3783,2271,2297,10,10,0,65,64,48,30
"991","RJ",2020-03-06,0,3649,3833,2308,2339,10,10,0,52,50,37,42
"964","RJ",2020-03-07,0,3709,3893,2350,2373,10,10,0,60,60,42,34
"937","RJ",2020-03-08,0,3760,3957,2393,2409,10,11,0,51,64,43,36
"910","RJ",2020-03-09,0,3812,4016,2432,2452,10,11,0,52,59,39,43
"883","RJ",2020-03-10,0,3868,4068,2465,2481,11,11,0,56,52,33,29
"856","RJ",2020-03-11,0,3933,4122,2499,2522,11,11,0,65,54,34,41
"829","RJ",2020-03-12,0,3992,4168,2527,2550,11,11,0,59,46,28,28
"802","RJ",2020-03-13,0,4042,4220,2566,2587,11,11,0,50,52,39,37
"775","RJ",2020-03-14,0,4094,4286,2602,2630,11,11,0,52,66,36,43
"748","RJ",2020-03-15,0,4138,4349,2633,2678,11,12,0,44,63,31,48
"721","RJ",2020-03-16,0,4189,4417,2671,2720,11,12,0,51,68,38,42
"694","RJ",2020-03-17,0,4244,4477,2705,2767,12,12,0,55,60,34,47
"667","RJ",2020-03-18,0,4300,4529,2740,2799,12,12,0,56,52,35,32
"640","RJ",2020-03-19,1,4364,4593,2784,2847,12,12,1,64,64,44,48
"613","RJ",2020-03-20,2,4411,4659,2810,2902,12,12,1,47,66,26,55
"586","RJ",2020-03-21,2,4479,4730,2856,2945,12,12,0,68,71,46,43
"559","RJ",2020-03-22,3,4527,4796,2891,2975,12,13,1,48,66,35,30
"532","RJ",2020-03-23,4,4582,4854,2920,3012,12,13,1,55,58,29,37
"505","RJ",2020-03-24,5,4641,4906,2960,3048,13,13,1,59,52,40,36
"478","RJ",2020-03-25,10,4703,4972,3000,3083,13,13,5,62,66,40,35
"451","RJ",2020-03-26,15,4759,5023,3037,3125,13,13,5,56,51,37,42
"424","RJ",2020-03-27,19,4806,5069,3064,3166,13,13,4,47,46,27,41
"397","RJ",2020-03-28,26,4848,5124,3096,3206,13,13,7,42,55,32,40
"370","RJ",2020-03-29,30,4900,5169,3131,3258,13,14,4,52,45,35,52
"343","RJ",2020-03-30,40,4958,5235,3170,3293,13,14,10,58,66,39,35
"316","RJ",2020-03-31,56,5036,5296,3204,3335,14,14,16,78,61,34,42
"289","RJ",2020-04-01,72,5107,5346,3247,3381,14,14,16,71,50,43,46
"262","RJ",2020-04-02,86,5168,5422,3295,3423,14,14,14,61,76,48,42
"235","RJ",2020-04-03,110,5226,5493,3329,3470,14,14,24,58,71,34,47
"208","RJ",2020-04-04,128,5288,5551,3368,3515,14,14,18,62,58,39,45
"181","RJ",2020-04-05,149,5350,5606,3401,3566,14,15,21,62,55,33,51
"154","RJ",2020-04-06,168,5408,5657,3448,3589,14,15,19,58,51,47,23
"127","RJ",2020-04-07,183,5474,5705,3482,3625,15,15,15,66,48,34,36
"100","RJ",2020-04-08,194,5550,5743,3525,3648,15,15,11,76,38,43,23
"73","RJ",2020-04-09,200,5602,5751,3563,3653,15,15,6,52,8,38,5
"46","RJ",2020-04-10,200,5664,5755,3608,3653,15,15,0,62,4,45,0
"19","RJ",2020-04-11,200,5731,5755,3643,3653,15,15,0,67,0,35,0
"2747","RN",2020-01-01,0,11,0,3,0,1,1,0,11,0,3,0
"2720","RN",2020-01-02,0,17,7,10,6,1,1,0,6,7,7,6
"2693","RN",2020-01-03,0,23,11,20,7,1,1,0,6,4,10,1
"2666","RN",2020-01-04,0,30,16,26,12,1,1,0,7,5,6,5
"2639","RN",2020-01-05,0,35,24,32,14,1,2,0,5,8,6,2
"2612","RN",2020-01-06,0,42,31,38,17,2,2,0,7,7,6,3
"2585","RN",2020-01-07,0,58,39,45,20,2,2,0,16,8,7,3
"2558","RN",2020-01-08,0,66,45,48,21,2,2,0,8,6,3,1
"2531","RN",2020-01-09,0,76,51,52,24,2,2,0,10,6,4,3
"2504","RN",2020-01-10,0,78,57,55,29,2,2,0,2,6,3,5
"2477","RN",2020-01-11,0,83,63,58,33,2,2,0,5,6,3,4
"2450","RN",2020-01-12,0,95,69,66,36,2,3,0,12,6,8,3
"2423","RN",2020-01-13,0,110,76,69,41,3,3,0,15,7,3,5
"2396","RN",2020-01-14,0,115,84,76,44,3,3,0,5,8,7,3
"2369","RN",2020-01-15,0,121,89,78,48,3,3,0,6,5,2,4
"2342","RN",2020-01-16,0,137,96,84,54,3,3,0,16,7,6,6
"2315","RN",2020-01-17,0,143,103,88,57,3,3,0,6,7,4,3
"2288","RN",2020-01-18,0,158,106,94,61,3,3,0,15,3,6,4
"2261","RN",2020-01-19,0,165,117,99,69,3,4,0,7,11,5,8
"2234","RN",2020-01-20,0,175,123,103,71,4,4,0,10,6,4,2
"2207","RN",2020-01-21,0,182,130,107,79,4,4,0,7,7,4,8
"2180","RN",2020-01-22,0,194,137,114,85,4,4,0,12,7,7,6
"2153","RN",2020-01-23,0,206,144,116,90,4,4,0,12,7,2,5
"2126","RN",2020-01-24,0,217,157,116,96,4,4,0,11,13,0,6
"2099","RN",2020-01-25,0,225,161,124,102,4,4,0,8,4,8,6
"2072","RN",2020-01-26,0,234,169,133,108,4,5,0,9,8,9,6
"2045","RN",2020-01-27,0,241,174,138,113,5,5,0,7,5,5,5
"2018","RN",2020-01-28,0,246,180,140,117,5,5,0,5,6,2,4
"1991","RN",2020-01-29,0,250,182,145,120,5,5,0,4,2,5,3
"1964","RN",2020-01-30,0,256,189,150,130,5,5,0,6,7,5,10
"1937","RN",2020-01-31,0,260,192,155,132,5,5,0,4,3,5,2
"1910","RN",2020-02-01,0,265,201,158,134,5,5,0,5,9,3,2
"1883","RN",2020-02-02,0,272,213,161,140,5,6,0,7,12,3,6
"1856","RN",2020-02-03,0,277,217,169,142,6,6,0,5,4,8,2
"1829","RN",2020-02-04,0,291,221,175,145,6,6,0,14,4,6,3
"1802","RN",2020-02-05,0,299,229,178,149,6,6,0,8,8,3,4
"1775","RN",2020-02-06,0,301,236,181,153,6,6,0,2,7,3,4
"1748","RN",2020-02-07,0,305,244,185,161,6,6,0,4,8,4,8
"1721","RN",2020-02-08,0,311,257,185,164,6,6,0,6,13,0,3
"1694","RN",2020-02-09,0,315,261,186,167,6,7,0,4,4,1,3
"1667","RN",2020-02-10,0,321,273,191,176,7,7,0,6,12,5,9
"1640","RN",2020-02-11,0,330,280,198,181,7,7,0,9,7,7,5
"1613","RN",2020-02-12,0,334,287,204,188,7,7,0,4,7,6,7
"1586","RN",2020-02-13,0,341,291,209,190,7,7,0,7,4,5,2
"1559","RN",2020-02-14,0,345,305,215,202,7,7,0,4,14,6,12
"1532","RN",2020-02-15,0,352,311,217,209,7,7,0,7,6,2,7
"1505","RN",2020-02-16,0,358,319,220,215,7,8,0,6,8,3,6
"1478","RN",2020-02-17,0,368,327,225,219,8,8,0,10,8,5,4
"1451","RN",2020-02-18,0,374,338,232,223,8,8,0,6,11,7,4
"1424","RN",2020-02-19,0,382,343,233,226,8,8,0,8,5,1,3
"1397","RN",2020-02-20,0,388,352,238,230,8,8,0,6,9,5,4
"1370","RN",2020-02-21,0,399,356,242,233,8,8,0,11,4,4,3
"1343","RN",2020-02-22,0,406,363,244,236,8,8,0,7,7,2,3
"1316","RN",2020-02-23,0,412,368,247,238,8,9,0,6,5,3,2
"1289","RN",2020-02-24,0,419,376,251,247,9,9,0,7,8,4,9
"1262","RN",2020-02-25,0,430,383,255,252,9,9,0,11,7,4,5
"1235","RN",2020-02-26,0,437,390,259,257,9,9,0,7,7,4,5
"1208","RN",2020-02-27,0,450,401,265,260,9,9,0,13,11,6,3
"1181","RN",2020-02-28,0,464,413,269,263,9,9,0,14,12,4,3
"1154","RN",2020-02-29,0,464,428,269,273,9,9,0,0,15,0,10
"1127","RN",2020-03-01,0,471,432,272,278,9,10,0,7,4,3,5
"1100","RN",2020-03-02,0,479,445,281,283,9,10,0,8,13,9,5
"1073","RN",2020-03-03,0,490,458,284,290,10,10,0,11,13,3,7
"1046","RN",2020-03-04,0,500,468,288,293,10,10,0,10,10,4,3
"1019","RN",2020-03-05,0,508,471,292,299,10,10,0,8,3,4,6
"992","RN",2020-03-06,0,517,476,298,301,10,10,0,9,5,6,2
"965","RN",2020-03-07,0,525,485,301,303,10,10,0,8,9,3,2
"938","RN",2020-03-08,0,537,493,303,305,10,11,0,12,8,2,2
"911","RN",2020-03-09,0,551,503,307,309,10,11,0,14,10,4,4
"884","RN",2020-03-10,0,559,512,310,314,11,11,0,8,9,3,5
"857","RN",2020-03-11,0,567,524,313,318,11,11,0,8,12,3,4
"830","RN",2020-03-12,0,574,534,316,324,11,11,0,7,10,3,6
"803","RN",2020-03-13,0,578,545,321,331,11,11,0,4,11,5,7
"776","RN",2020-03-14,0,586,556,324,334,11,11,0,8,11,3,3
"749","RN",2020-03-15,0,595,565,328,342,11,12,0,9,9,4,8
"722","RN",2020-03-16,0,603,578,333,344,11,12,0,8,13,5,2
"695","RN",2020-03-17,0,607,589,338,348,12,12,0,4,11,5,4
"668","RN",2020-03-18,0,617,595,343,350,12,12,0,10,6,5,2
"641","RN",2020-03-19,0,628,600,347,352,12,12,0,11,5,4,2
"614","RN",2020-03-20,0,638,612,350,356,12,12,0,10,12,3,4
"587","RN",2020-03-21,0,642,614,355,361,12,12,0,4,2,5,5
"560","RN",2020-03-22,0,649,619,360,367,12,13,0,7,5,5,6
"533","RN",2020-03-23,1,660,622,369,372,12,13,1,11,3,9,5
"506","RN",2020-03-24,2,668,626,373,377,13,13,1,8,4,4,5
"479","RN",2020-03-25,2,679,635,377,380,13,13,0,11,9,4,3
"452","RN",2020-03-26,2,684,645,378,381,13,13,0,5,10,1,1
"425","RN",2020-03-27,3,695,651,384,385,13,13,1,11,6,6,4
"398","RN",2020-03-28,4,708,657,388,394,13,13,1,13,6,4,9
"371","RN",2020-03-29,4,718,663,394,397,13,14,0,10,6,6,3
"344","RN",2020-03-30,4,726,667,396,399,13,14,0,8,4,2,2
"317","RN",2020-03-31,4,733,671,406,401,14,14,0,7,4,10,2
"290","RN",2020-04-01,4,738,674,410,404,14,14,0,5,3,4,3
"263","RN",2020-04-02,5,748,678,415,405,14,14,1,10,4,5,1
"236","RN",2020-04-03,5,759,683,422,410,14,14,0,11,5,7,5
"209","RN",2020-04-04,5,770,689,428,410,14,14,0,11,6,6,0
"182","RN",2020-04-05,5,779,691,434,410,14,15,0,9,2,6,0
"155","RN",2020-04-06,5,784,691,441,410,14,15,0,5,0,7,0
"128","RN",2020-04-07,5,792,691,447,410,15,15,0,8,0,6,0
"101","RN",2020-04-08,6,802,692,453,410,15,15,1,10,1,6,0
"74","RN",2020-04-09,6,809,692,463,410,15,15,0,7,0,10,0
"47","RN",2020-04-10,6,817,692,469,410,15,15,0,8,0,6,0
"20","RN",2020-04-11,6,832,692,473,410,15,15,0,15,0,4,0
"2748","RO",2020-01-01,0,3,0,3,0,1,1,0,3,0,3,0
"2721","RO",2020-01-02,0,5,1,5,1,1,1,0,2,1,2,1
"2694","RO",2020-01-03,0,11,4,7,3,1,1,0,6,3,2,2
"2667","RO",2020-01-04,0,17,5,10,4,1,1,0,6,1,3,1
"2640","RO",2020-01-05,0,20,7,15,6,1,2,0,3,2,5,2
"2613","RO",2020-01-06,0,27,8,19,7,2,2,0,7,1,4,1
"2586","RO",2020-01-07,0,28,11,20,9,2,2,0,1,3,1,2
"2559","RO",2020-01-08,0,31,15,25,10,2,2,0,3,4,5,1
"2532","RO",2020-01-09,0,35,18,28,12,2,2,0,4,3,3,2
"2505","RO",2020-01-10,0,41,20,33,15,2,2,0,6,2,5,3
"2478","RO",2020-01-11,0,43,21,35,16,2,2,0,2,1,2,1
"2451","RO",2020-01-12,0,45,22,36,16,2,3,0,2,1,1,0
"2424","RO",2020-01-13,0,46,23,37,16,3,3,0,1,1,1,0
"2397","RO",2020-01-14,0,46,24,39,17,3,3,0,0,1,2,1
"2370","RO",2020-01-15,0,49,26,43,19,3,3,0,3,2,4,2
"2343","RO",2020-01-16,0,53,27,45,21,3,3,0,4,1,2,2
"2316","RO",2020-01-17,0,56,30,45,23,3,3,0,3,3,0,2
"2289","RO",2020-01-18,0,60,33,47,24,3,3,0,4,3,2,1
"2262","RO",2020-01-19,0,62,40,50,27,3,4,0,2,7,3,3
"2235","RO",2020-01-20,0,64,42,51,31,4,4,0,2,2,1,4
"2208","RO",2020-01-21,0,67,46,53,31,4,4,0,3,4,2,0
"2181","RO",2020-01-22,0,69,48,56,32,4,4,0,2,2,3,1
"2154","RO",2020-01-23,0,73,49,57,33,4,4,0,4,1,1,1
"2127","RO",2020-01-24,0,77,50,59,35,4,4,0,4,1,2,2
"2100","RO",2020-01-25,0,80,54,59,39,4,4,0,3,4,0,4
"2073","RO",2020-01-26,0,83,56,61,41,4,5,0,3,2,2,2
"2046","RO",2020-01-27,0,83,59,64,42,5,5,0,0,3,3,1
"2019","RO",2020-01-28,0,84,59,65,43,5,5,0,1,0,1,1
"1992","RO",2020-01-29,0,84,63,66,48,5,5,0,0,4,1,5
"1965","RO",2020-01-30,0,85,66,71,50,5,5,0,1,3,5,2
"1938","RO",2020-01-31,0,87,68,73,52,5,5,0,2,2,2,2
"1911","RO",2020-02-01,0,89,73,73,57,5,5,0,2,5,0,5
"1884","RO",2020-02-02,0,89,76,76,59,5,6,0,0,3,3,2
"1857","RO",2020-02-03,0,94,77,78,65,6,6,0,5,1,2,6
"1830","RO",2020-02-04,0,97,80,80,69,6,6,0,3,3,2,4
"1803","RO",2020-02-05,0,101,82,81,72,6,6,0,4,2,1,3
"1776","RO",2020-02-06,0,102,87,82,75,6,6,0,1,5,1,3
"1749","RO",2020-02-07,0,103,92,84,77,6,6,0,1,5,2,2
"1722","RO",2020-02-08,0,103,96,84,82,6,6,0,0,4,0,5
"1695","RO",2020-02-09,0,104,97,85,83,6,7,0,1,1,1,1
"1668","RO",2020-02-10,0,105,100,86,87,7,7,0,1,3,1,4
"1641","RO",2020-02-11,0,107,101,87,91,7,7,0,2,1,1,4
"1614","RO",2020-02-12,0,110,102,90,92,7,7,0,3,1,3,1
"1587","RO",2020-02-13,0,112,105,91,94,7,7,0,2,3,1,2
"1560","RO",2020-02-14,0,115,108,95,97,7,7,0,3,3,4,3
"1533","RO",2020-02-15,0,115,110,97,99,7,7,0,0,2,2,2
"1506","RO",2020-02-16,0,118,114,99,103,7,8,0,3,4,2,4
"1479","RO",2020-02-17,0,120,115,102,106,8,8,0,2,1,3,3
"1452","RO",2020-02-18,0,121,119,107,109,8,8,0,1,4,5,3
"1425","RO",2020-02-19,0,123,122,108,111,8,8,0,2,3,1,2
"1398","RO",2020-02-20,0,124,124,111,112,8,8,0,1,2,3,1
"1371","RO",2020-02-21,0,125,126,113,113,8,8,0,1,2,2,1
"1344","RO",2020-02-22,0,125,132,114,115,8,8,0,0,6,1,2
"1317","RO",2020-02-23,0,129,136,116,118,8,9,0,4,4,2,3
"1290","RO",2020-02-24,0,134,137,117,120,9,9,0,5,1,1,2
"1263","RO",2020-02-25,0,136,139,121,125,9,9,0,2,2,4,5
"1236","RO",2020-02-26,0,144,140,126,126,9,9,0,8,1,5,1
"1209","RO",2020-02-27,0,147,142,128,127,9,9,0,3,2,2,1
"1182","RO",2020-02-28,0,149,145,128,129,9,9,0,2,3,0,2
"1155","RO",2020-02-29,0,149,151,128,133,9,9,0,0,6,0,4
"1128","RO",2020-03-01,0,150,158,133,136,9,10,0,1,7,5,3
"1101","RO",2020-03-02,0,153,161,134,139,9,10,0,3,3,1,3
"1074","RO",2020-03-03,0,156,166,137,141,10,10,0,3,5,3,2
"1047","RO",2020-03-04,0,159,170,139,143,10,10,0,3,4,2,2
"1020","RO",2020-03-05,0,162,174,140,148,10,10,0,3,4,1,5
"993","RO",2020-03-06,0,163,175,141,150,10,10,0,1,1,1,2
"966","RO",2020-03-07,0,166,177,143,151,10,10,0,3,2,2,1
"939","RO",2020-03-08,0,169,181,143,151,10,11,0,3,4,0,0
"912","RO",2020-03-09,0,170,182,147,153,10,11,0,1,1,4,2
"885","RO",2020-03-10,0,173,183,148,154,11,11,0,3,1,1,1
"858","RO",2020-03-11,0,177,184,148,156,11,11,0,4,1,0,2
"831","RO",2020-03-12,0,182,191,149,163,11,11,0,5,7,1,7
"804","RO",2020-03-13,0,184,199,152,166,11,11,0,2,8,3,3
"777","RO",2020-03-14,0,185,200,153,170,11,11,0,1,1,1,4
"750","RO",2020-03-15,0,186,205,156,172,11,12,0,1,5,3,2
"723","RO",2020-03-16,0,188,205,161,178,11,12,0,2,0,5,6
"696","RO",2020-03-17,0,189,213,164,183,12,12,0,1,8,3,5
"669","RO",2020-03-18,0,190,218,168,186,12,12,0,1,5,4,3
"642","RO",2020-03-19,0,191,222,168,188,12,12,0,1,4,0,2
"615","RO",2020-03-20,0,193,228,170,192,12,12,0,2,6,2,4
"588","RO",2020-03-21,0,196,235,172,198,12,12,0,3,7,2,6
"561","RO",2020-03-22,0,199,240,177,200,12,13,0,3,5,5,2
"534","RO",2020-03-23,0,200,243,179,204,12,13,0,1,3,2,4
"507","RO",2020-03-24,0,204,246,184,208,13,13,0,4,3,5,4
"480","RO",2020-03-25,1,207,252,187,210,13,13,1,3,6,3,2
"453","RO",2020-03-26,1,210,253,187,213,13,13,0,3,1,0,3
"426","RO",2020-03-27,1,213,256,191,213,13,13,0,3,3,4,0
"399","RO",2020-03-28,1,214,259,191,216,13,13,0,1,3,0,3
"372","RO",2020-03-29,2,215,261,192,217,13,14,1,1,2,1,1
"345","RO",2020-03-30,2,216,262,194,217,13,14,0,1,1,2,0
"318","RO",2020-03-31,2,219,264,196,218,14,14,0,3,2,2,1
"291","RO",2020-04-01,2,220,266,200,218,14,14,0,1,2,4,0
"264","RO",2020-04-02,2,226,271,203,218,14,14,0,6,5,3,0
"237","RO",2020-04-03,2,230,276,207,220,14,14,0,4,5,4,2
"210","RO",2020-04-04,2,234,278,208,222,14,14,0,4,2,1,2
"183","RO",2020-04-05,2,243,281,212,222,14,15,0,9,3,4,0
"156","RO",2020-04-06,2,249,284,215,222,14,15,0,6,3,3,0
"129","RO",2020-04-07,2,255,284,223,223,15,15,0,6,0,8,1
"102","RO",2020-04-08,2,258,285,231,223,15,15,0,3,1,8,0
"75","RO",2020-04-09,2,262,286,233,223,15,15,0,4,1,2,0
"48","RO",2020-04-10,2,268,286,236,223,15,15,0,6,0,3,0
"21","RO",2020-04-11,2,271,286,243,223,15,15,0,3,0,7,0
"2749","RR",2020-01-01,0,1,0,0,0,1,1,0,1,0,0,0
"2722","RR",2020-01-02,0,2,2,0,0,1,1,0,1,2,0,0
"2695","RR",2020-01-03,0,2,3,1,1,1,1,0,0,1,1,1
"2668","RR",2020-01-04,0,2,3,1,2,1,1,0,0,0,0,1
"2641","RR",2020-01-05,0,5,4,1,2,1,2,0,3,1,0,0
"2614","RR",2020-01-06,0,5,4,1,2,2,2,0,0,0,0,0
"2587","RR",2020-01-07,0,6,6,1,2,2,2,0,1,2,0,0
"2560","RR",2020-01-08,0,6,6,2,3,2,2,0,0,0,1,1
"2533","RR",2020-01-09,0,7,6,2,3,2,2,0,1,0,0,0
"2506","RR",2020-01-10,0,7,8,2,6,2,2,0,0,2,0,3
"2479","RR",2020-01-11,0,8,10,4,6,2,2,0,1,2,2,0
