"","state","city","date","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","death_rate","deaths","estimated_population_2019","is_last","order_for_place","place_type"
"7742","ES","Vila Velha",2020-03-29,"3205200",28,5.66988,NA,0,493838,FALSE,11,"city"
"7345","ES","Vila Velha",2020-03-30,"3205200",31,6.27736,NA,0,493838,FALSE,12,"city"
"6908","ES","Vila Velha",2020-03-31,"3205200",35,7.08734,NA,0,493838,FALSE,13,"city"
"6431","ES","Vila Velha",2020-04-01,"3205200",36,7.28984,NA,0,493838,FALSE,14,"city"
"5909","ES","Vila Velha",2020-04-02,"3205200",44,8.9098,0.0227,1,493838,FALSE,15,"city"
"5334","ES","Vila Velha",2020-04-03,"3205200",46,9.3148,0.0435,2,493838,FALSE,16,"city"
"4739","ES","Vila Velha",2020-04-04,"3205200",50,10.12478,0.04,2,493838,FALSE,17,"city"
"4098","ES","Vila Velha",2020-04-05,"3205200",53,10.73226,0.0377,2,493838,FALSE,18,"city"
"3416","ES","Vila Velha",2020-04-06,"3205200",62,12.55472,0.0323,2,493838,FALSE,19,"city"
"2639","ES","Vila Velha",2020-04-07,"3205200",67,13.5672,0.0299,2,493838,FALSE,20,"city"
"1810","ES","Vila Velha",2020-04-08,"3205200",82,16.60464,0.0244,2,493838,FALSE,21,"city"
"989","ES","Vila Velha",2020-04-09,"3205200",87,17.61711,0.023,2,493838,FALSE,22,"city"
"127","ES","Vila Velha",2020-04-10,"3205200",100,20.24956,0.02,2,493838,TRUE,23,"city"
"9925","ES","Vitória",2020-03-19,"3205309",5,1.38085,NA,NA,362097,FALSE,1,"city"
"9803","ES","Vitória",2020-03-20,"3205309",6,1.65701,NA,NA,362097,FALSE,2,"city"
"9664","ES","Vitória",2020-03-21,"3205309",11,3.03786,NA,NA,362097,FALSE,3,"city"
"9525","ES","Vitória",2020-03-22,"3205309",11,3.03786,NA,NA,362097,FALSE,4,"city"
"9356","ES","Vitória",2020-03-23,"3205309",14,3.86637,NA,NA,362097,FALSE,5,"city"
"9155","ES","Vitória",2020-03-24,"3205309",15,4.14254,NA,NA,362097,FALSE,6,"city"
"8901","ES","Vitória",2020-03-25,"3205309",15,4.14254,NA,NA,362097,FALSE,7,"city"
"8628","ES","Vitória",2020-03-26,"3205309",17,4.69487,NA,0,362097,FALSE,8,"city"
"8322","ES","Vitória",2020-03-27,"3205309",18,4.97104,NA,0,362097,FALSE,9,"city"
"8034","ES","Vitória",2020-03-28,"3205309",20,5.52338,NA,0,362097,FALSE,10,"city"
"7743","ES","Vitória",2020-03-29,"3205309",21,5.79955,NA,0,362097,FALSE,11,"city"
"7346","ES","Vitória",2020-03-30,"3205309",26,7.1804,NA,0,362097,FALSE,12,"city"
"6909","ES","Vitória",2020-03-31,"3205309",28,7.73273,NA,0,362097,FALSE,13,"city"
"6432","ES","Vitória",2020-04-01,"3205309",34,9.38975,NA,0,362097,FALSE,14,"city"
"5910","ES","Vitória",2020-04-02,"3205309",36,9.94209,NA,0,362097,FALSE,15,"city"
"5335","ES","Vitória",2020-04-03,"3205309",39,10.77059,0.0513,2,362097,FALSE,16,"city"
"4740","ES","Vitória",2020-04-04,"3205309",43,11.87527,0.0465,2,362097,FALSE,17,"city"
"4099","ES","Vitória",2020-04-05,"3205309",62,17.12248,0.0323,2,362097,FALSE,18,"city"
"3417","ES","Vitória",2020-04-06,"3205309",64,17.67482,0.0312,2,362097,FALSE,19,"city"
"2640","ES","Vitória",2020-04-07,"3205309",65,17.95099,0.0308,2,362097,FALSE,20,"city"
"1811","ES","Vitória",2020-04-08,"3205309",77,21.26502,0.026,2,362097,FALSE,21,"city"
"990","ES","Vitória",2020-04-09,"3205309",81,22.3697,0.0247,2,362097,FALSE,22,"city"
"128","ES","Vitória",2020-04-10,"3205309",96,26.51223,0.0208,2,362097,TRUE,23,"city"
"10391","ES",NA,2020-03-05,"32",1,0.02488,NA,NA,4018650,FALSE,1,"state"
"10386","ES",NA,2020-03-06,"32",1,0.02488,NA,NA,4018650,FALSE,2,"state"
"10380","ES",NA,2020-03-07,"32",1,0.02488,NA,NA,4018650,FALSE,3,"state"
"10367","ES",NA,2020-03-08,"32",1,0.02488,NA,NA,4018650,FALSE,4,"state"
"10357","ES",NA,2020-03-09,"32",1,0.02488,NA,NA,4018650,FALSE,5,"state"
"10343","ES",NA,2020-03-10,"32",1,0.02488,NA,NA,4018650,FALSE,6,"state"
"10328","ES",NA,2020-03-11,"32",1,0.02488,NA,NA,4018650,FALSE,7,"state"
"10295","ES",NA,2020-03-12,"32",2,0.04977,NA,NA,4018650,FALSE,8,"state"
"10267","ES",NA,2020-03-13,"32",2,0.04977,NA,NA,4018650,FALSE,9,"state"
"10232","ES",NA,2020-03-14,"32",4,0.09954,NA,NA,4018650,FALSE,10,"state"
"10211","ES",NA,2020-03-15,"32",4,0.09954,NA,NA,4018650,FALSE,11,"state"
"10162","ES",NA,2020-03-16,"32",8,0.19907,NA,NA,4018650,FALSE,12,"state"
"10107","ES",NA,2020-03-17,"32",8,0.19907,NA,NA,4018650,FALSE,13,"state"
"10021","ES",NA,2020-03-18,"32",11,0.27372,NA,NA,4018650,FALSE,14,"state"
"9926","ES",NA,2020-03-19,"32",13,0.32349,NA,NA,4018650,FALSE,15,"state"
"9804","ES",NA,2020-03-20,"32",16,0.39814,NA,NA,4018650,FALSE,16,"state"
"9665","ES",NA,2020-03-21,"32",26,0.64698,NA,NA,4018650,FALSE,17,"state"
"9526","ES",NA,2020-03-22,"32",26,0.64698,NA,NA,4018650,FALSE,18,"state"
"9357","ES",NA,2020-03-23,"32",33,0.82117,NA,NA,4018650,FALSE,19,"state"
"9156","ES",NA,2020-03-24,"32",40,0.99536,NA,NA,4018650,FALSE,20,"state"
"8902","ES",NA,2020-03-25,"32",40,0.99536,NA,NA,4018650,FALSE,21,"state"
"8629","ES",NA,2020-03-26,"32",48,1.19443,NA,0,4018650,FALSE,22,"state"
"8323","ES",NA,2020-03-27,"32",54,1.34373,NA,0,4018650,FALSE,23,"state"
"8035","ES",NA,2020-03-28,"32",61,1.51792,NA,0,4018650,FALSE,24,"state"
"7744","ES",NA,2020-03-29,"32",72,1.79165,NA,0,4018650,FALSE,25,"state"
"7347","ES",NA,2020-03-30,"32",85,2.11514,NA,0,4018650,FALSE,26,"state"
"6910","ES",NA,2020-03-31,"32",97,2.41375,NA,0,4018650,FALSE,27,"state"
"6433","ES",NA,2020-04-01,"32",120,2.98608,NA,0,4018650,FALSE,28,"state"
"5911","ES",NA,2020-04-02,"32",139,3.45887,0.0144,2,4018650,FALSE,29,"state"
"5336","ES",NA,2020-04-03,"32",153,3.80725,0.0327,5,4018650,FALSE,30,"state"
"4741","ES",NA,2020-04-04,"32",166,4.13074,0.0361,6,4018650,FALSE,31,"state"
"4100","ES",NA,2020-04-05,"32",194,4.82749,0.0309,6,4018650,FALSE,32,"state"
"3418","ES",NA,2020-04-06,"32",209,5.20075,0.0287,6,4018650,FALSE,33,"state"
"2641","ES",NA,2020-04-07,"32",227,5.64866,0.0264,6,4018650,FALSE,34,"state"
"1812","ES",NA,2020-04-08,"32",273,6.79333,0.022,6,4018650,FALSE,35,"state"
"991","ES",NA,2020-04-09,"32",300,7.46519,0.0233,7,4018650,FALSE,36,"state"
"129","ES",NA,2020-04-10,"32",349,8.68451,0.0229,8,4018650,TRUE,37,"state"
"8036","GO","Águas Lindas de Goiás",2020-03-28,"5200258",1,0.47072,NA,0,212440,FALSE,1,"city"
"7745","GO","Águas Lindas de Goiás",2020-03-29,"5200258",1,0.47072,NA,0,212440,FALSE,2,"city"
"7348","GO","Águas Lindas de Goiás",2020-03-30,"5200258",1,0.47072,NA,0,212440,FALSE,3,"city"
"6911","GO","Águas Lindas de Goiás",2020-03-31,"5200258",1,0.47072,NA,0,212440,FALSE,4,"city"
"6434","GO","Águas Lindas de Goiás",2020-04-01,"5200258",1,0.47072,NA,0,212440,FALSE,5,"city"
"5912","GO","Águas Lindas de Goiás",2020-04-02,"5200258",1,0.47072,NA,0,212440,FALSE,6,"city"
"5337","GO","Águas Lindas de Goiás",2020-04-03,"5200258",1,0.47072,NA,0,212440,FALSE,7,"city"
"4742","GO","Águas Lindas de Goiás",2020-04-04,"5200258",1,0.47072,NA,0,212440,FALSE,8,"city"
"4101","GO","Águas Lindas de Goiás",2020-04-05,"5200258",1,0.47072,NA,0,212440,FALSE,9,"city"
"3419","GO","Águas Lindas de Goiás",2020-04-06,"5200258",1,0.47072,NA,0,212440,FALSE,10,"city"
"2642","GO","Águas Lindas de Goiás",2020-04-07,"5200258",1,0.47072,NA,0,212440,FALSE,11,"city"
"1813","GO","Águas Lindas de Goiás",2020-04-08,"5200258",1,0.47072,NA,0,212440,FALSE,12,"city"
"992","GO","Águas Lindas de Goiás",2020-04-09,"5200258",1,0.47072,NA,0,212440,FALSE,13,"city"
"130","GO","Águas Lindas de Goiás",2020-04-10,"5200258",2,0.94144,NA,0,212440,TRUE,14,"city"
"10163","GO","Anápolis",2020-03-16,"5201108",2,0.5169,NA,0,386923,FALSE,1,"city"
"10108","GO","Anápolis",2020-03-17,"5201108",2,0.5169,NA,0,386923,FALSE,2,"city"
"10022","GO","Anápolis",2020-03-18,"5201108",2,0.5169,NA,0,386923,FALSE,3,"city"
"9927","GO","Anápolis",2020-03-19,"5201108",2,0.5169,NA,0,386923,FALSE,4,"city"
"9805","GO","Anápolis",2020-03-20,"5201108",2,0.5169,NA,0,386923,FALSE,5,"city"
"9527","GO","Anápolis",2020-03-22,"5201108",2,0.5169,NA,0,386923,FALSE,6,"city"
"9358","GO","Anápolis",2020-03-23,"5201108",2,0.5169,NA,0,386923,FALSE,7,"city"
"9157","GO","Anápolis",2020-03-24,"5201108",3,0.77535,NA,0,386923,FALSE,8,"city"
"8903","GO","Anápolis",2020-03-25,"5201108",3,0.77535,NA,0,386923,FALSE,9,"city"
"8630","GO","Anápolis",2020-03-26,"5201108",3,0.77535,NA,0,386923,FALSE,10,"city"
"8324","GO","Anápolis",2020-03-27,"5201108",3,0.77535,NA,0,386923,FALSE,11,"city"
"8037","GO","Anápolis",2020-03-28,"5201108",4,1.0338,NA,0,386923,FALSE,12,"city"
"7746","GO","Anápolis",2020-03-29,"5201108",4,1.0338,NA,0,386923,FALSE,13,"city"
"7349","GO","Anápolis",2020-03-30,"5201108",4,1.0338,NA,0,386923,FALSE,14,"city"
"6912","GO","Anápolis",2020-03-31,"5201108",4,1.0338,NA,0,386923,FALSE,15,"city"
"6435","GO","Anápolis",2020-04-01,"5201108",4,1.0338,NA,0,386923,FALSE,16,"city"
"5913","GO","Anápolis",2020-04-02,"5201108",4,1.0338,NA,0,386923,FALSE,17,"city"
"5338","GO","Anápolis",2020-04-03,"5201108",4,1.0338,NA,0,386923,FALSE,18,"city"
"4743","GO","Anápolis",2020-04-04,"5201108",6,1.5507,NA,0,386923,FALSE,19,"city"
"4102","GO","Anápolis",2020-04-05,"5201108",8,2.06759,NA,0,386923,FALSE,20,"city"
"3420","GO","Anápolis",2020-04-06,"5201108",8,2.06759,NA,0,386923,FALSE,21,"city"
"2643","GO","Anápolis",2020-04-07,"5201108",11,2.84294,NA,0,386923,FALSE,22,"city"
"1814","GO","Anápolis",2020-04-08,"5201108",12,3.10139,NA,0,386923,FALSE,23,"city"
"993","GO","Anápolis",2020-04-09,"5201108",12,3.10139,NA,0,386923,FALSE,24,"city"
"131","GO","Anápolis",2020-04-10,"5201108",12,3.10139,NA,0,386923,TRUE,25,"city"
"994","GO","Anhanguera",2020-04-09,"5201207",1,87.0322,NA,0,1149,FALSE,1,"city"
"132","GO","Anhanguera",2020-04-10,"5201207",1,87.0322,NA,0,1149,TRUE,2,"city"
"10023","GO","Aparecida de Goiânia",2020-03-18,"5201405",1,0.17296,NA,0,578179,FALSE,1,"city"
"9928","GO","Aparecida de Goiânia",2020-03-19,"5201405",1,0.17296,NA,0,578179,FALSE,2,"city"
"9806","GO","Aparecida de Goiânia",2020-03-20,"5201405",2,0.34591,NA,0,578179,FALSE,3,"city"
"9528","GO","Aparecida de Goiânia",2020-03-22,"5201405",1,0.17296,NA,0,578179,FALSE,4,"city"
"9359","GO","Aparecida de Goiânia",2020-03-23,"5201405",2,0.34591,NA,0,578179,FALSE,5,"city"
"9158","GO","Aparecida de Goiânia",2020-03-24,"5201405",2,0.34591,NA,0,578179,FALSE,6,"city"
"8904","GO","Aparecida de Goiânia",2020-03-25,"5201405",2,0.34591,NA,0,578179,FALSE,7,"city"
"8631","GO","Aparecida de Goiânia",2020-03-26,"5201405",2,0.34591,NA,0,578179,FALSE,8,"city"
"8325","GO","Aparecida de Goiânia",2020-03-27,"5201405",2,0.34591,NA,0,578179,FALSE,9,"city"
"8038","GO","Aparecida de Goiânia",2020-03-28,"5201405",2,0.34591,NA,0,578179,FALSE,10,"city"
"7747","GO","Aparecida de Goiânia",2020-03-29,"5201405",2,0.34591,NA,0,578179,FALSE,11,"city"
"7350","GO","Aparecida de Goiânia",2020-03-30,"5201405",2,0.34591,NA,0,578179,FALSE,12,"city"
"6913","GO","Aparecida de Goiânia",2020-03-31,"5201405",2,0.34591,NA,0,578179,FALSE,13,"city"
"6436","GO","Aparecida de Goiânia",2020-04-01,"5201405",2,0.34591,NA,0,578179,FALSE,14,"city"
"5914","GO","Aparecida de Goiânia",2020-04-02,"5201405",2,0.34591,NA,0,578179,FALSE,15,"city"
"5339","GO","Aparecida de Goiânia",2020-04-03,"5201405",4,0.69183,NA,0,578179,FALSE,16,"city"
"4744","GO","Aparecida de Goiânia",2020-04-04,"5201405",1,0.17296,NA,0,578179,FALSE,17,"city"
"4103","GO","Aparecida de Goiânia",2020-04-05,"5201405",1,0.17296,NA,0,578179,FALSE,18,"city"
"3421","GO","Aparecida de Goiânia",2020-04-06,"5201405",1,0.17296,NA,0,578179,FALSE,19,"city"
"2644","GO","Aparecida de Goiânia",2020-04-07,"5201405",1,0.17296,NA,0,578179,FALSE,20,"city"
"1815","GO","Aparecida de Goiânia",2020-04-08,"5201405",1,0.17296,NA,0,578179,FALSE,21,"city"
"995","GO","Aparecida de Goiânia",2020-04-09,"5201405",1,0.17296,NA,0,578179,FALSE,22,"city"
"133","GO","Aparecida de Goiânia",2020-04-10,"5201405",2,0.34591,NA,0,578179,TRUE,23,"city"
"1816","GO","Bela Vista de Goiás",2020-04-08,"5203302",1,3.33611,NA,0,29975,FALSE,1,"city"
"996","GO","Bela Vista de Goiás",2020-04-09,"5203302",1,3.33611,NA,0,29975,FALSE,2,"city"
"134","GO","Bela Vista de Goiás",2020-04-10,"5203302",1,3.33611,NA,0,29975,TRUE,3,"city"
"5340","GO","Bom Jesus de Goiás",2020-04-03,"5203500",1,3.96574,NA,0,25216,FALSE,1,"city"
"4745","GO","Bom Jesus de Goiás",2020-04-04,"5203500",1,3.96574,NA,0,25216,FALSE,2,"city"
"4104","GO","Bom Jesus de Goiás",2020-04-05,"5203500",1,3.96574,NA,0,25216,FALSE,3,"city"
"3422","GO","Bom Jesus de Goiás",2020-04-06,"5203500",1,3.96574,NA,0,25216,FALSE,4,"city"
"2645","GO","Bom Jesus de Goiás",2020-04-07,"5203500",1,3.96574,NA,0,25216,FALSE,5,"city"
"1817","GO","Bom Jesus de Goiás",2020-04-08,"5203500",1,3.96574,NA,0,25216,FALSE,6,"city"
"997","GO","Bom Jesus de Goiás",2020-04-09,"5203500",1,3.96574,NA,0,25216,FALSE,7,"city"
"135","GO","Bom Jesus de Goiás",2020-04-10,"5203500",1,3.96574,NA,0,25216,TRUE,8,"city"
"6437","GO","Caldas Novas",2020-04-01,"5204508",1,1.09695,NA,0,91162,FALSE,1,"city"
"5915","GO","Caldas Novas",2020-04-02,"5204508",0,NA,NA,0,91162,FALSE,2,"city"
"5341","GO","Caldas Novas",2020-04-03,"5204508",0,NA,NA,0,91162,FALSE,3,"city"
"4746","GO","Caldas Novas",2020-04-04,"5204508",0,NA,NA,0,91162,FALSE,4,"city"
"4105","GO","Caldas Novas",2020-04-05,"5204508",0,NA,NA,0,91162,FALSE,5,"city"
"3423","GO","Caldas Novas",2020-04-06,"5204508",0,NA,NA,0,91162,FALSE,6,"city"
"2646","GO","Caldas Novas",2020-04-07,"5204508",0,NA,NA,0,91162,FALSE,7,"city"
"1818","GO","Caldas Novas",2020-04-08,"5204508",0,NA,NA,0,91162,FALSE,8,"city"
"998","GO","Caldas Novas",2020-04-09,"5204508",0,NA,NA,0,91162,FALSE,9,"city"
"136","GO","Caldas Novas",2020-04-10,"5204508",0,NA,NA,0,91162,TRUE,10,"city"
"6438","GO","Campestre de Goiás",2020-04-01,"5204607",1,27.54821,NA,0,3630,FALSE,1,"city"
"5916","GO","Campestre de Goiás",2020-04-02,"5204607",1,27.54821,NA,0,3630,FALSE,2,"city"
"5342","GO","Campestre de Goiás",2020-04-03,"5204607",1,27.54821,NA,0,3630,FALSE,3,"city"
"4747","GO","Campestre de Goiás",2020-04-04,"5204607",1,27.54821,NA,0,3630,FALSE,4,"city"
"4106","GO","Campestre de Goiás",2020-04-05,"5204607",1,27.54821,NA,0,3630,FALSE,5,"city"
"3424","GO","Campestre de Goiás",2020-04-06,"5204607",1,27.54821,NA,0,3630,FALSE,6,"city"
"2647","GO","Campestre de Goiás",2020-04-07,"5204607",1,27.54821,NA,0,3630,FALSE,7,"city"
"1819","GO","Campestre de Goiás",2020-04-08,"5204607",1,27.54821,NA,0,3630,FALSE,8,"city"
"999","GO","Campestre de Goiás",2020-04-09,"5204607",1,27.54821,NA,0,3630,FALSE,9,"city"
"137","GO","Campestre de Goiás",2020-04-10,"5204607",1,27.54821,NA,0,3630,TRUE,10,"city"
"9529","GO","Catalão",2020-03-22,"5205109",1,0.91892,NA,0,108823,FALSE,1,"city"
"9360","GO","Catalão",2020-03-23,"5205109",1,0.91892,NA,0,108823,FALSE,2,"city"
"9159","GO","Catalão",2020-03-24,"5205109",1,0.91892,NA,0,108823,FALSE,3,"city"
"8905","GO","Catalão",2020-03-25,"5205109",1,0.91892,NA,0,108823,FALSE,4,"city"
"8632","GO","Catalão",2020-03-26,"5205109",1,0.91892,NA,0,108823,FALSE,5,"city"
"8326","GO","Catalão",2020-03-27,"5205109",1,0.91892,NA,0,108823,FALSE,6,"city"
"8039","GO","Catalão",2020-03-28,"5205109",1,0.91892,NA,0,108823,FALSE,7,"city"
"7748","GO","Catalão",2020-03-29,"5205109",1,0.91892,NA,0,108823,FALSE,8,"city"
"7351","GO","Catalão",2020-03-30,"5205109",1,0.91892,NA,0,108823,FALSE,9,"city"
"6914","GO","Catalão",2020-03-31,"5205109",1,0.91892,NA,0,108823,FALSE,10,"city"
"6439","GO","Catalão",2020-04-01,"5205109",1,0.91892,NA,0,108823,FALSE,11,"city"
"5917","GO","Catalão",2020-04-02,"5205109",1,0.91892,NA,0,108823,FALSE,12,"city"
"5343","GO","Catalão",2020-04-03,"5205109",1,0.91892,NA,0,108823,FALSE,13,"city"
"4748","GO","Catalão",2020-04-04,"5205109",1,0.91892,NA,0,108823,FALSE,14,"city"
"4107","GO","Catalão",2020-04-05,"5205109",1,0.91892,NA,0,108823,FALSE,15,"city"
"3425","GO","Catalão",2020-04-06,"5205109",1,0.91892,NA,0,108823,FALSE,16,"city"
"2648","GO","Catalão",2020-04-07,"5205109",1,0.91892,NA,0,108823,FALSE,17,"city"
"1820","GO","Catalão",2020-04-08,"5205109",1,0.91892,NA,0,108823,FALSE,18,"city"
"1000","GO","Catalão",2020-04-09,"5205109",1,0.91892,NA,0,108823,FALSE,19,"city"
"138","GO","Catalão",2020-04-10,"5205109",1,0.91892,NA,0,108823,TRUE,20,"city"
"6440","GO","Cidade Ocidental",2020-04-01,"5205497",1,1.40103,NA,0,71376,FALSE,1,"city"
"5918","GO","Cidade Ocidental",2020-04-02,"5205497",1,1.40103,NA,0,71376,FALSE,2,"city"
"5344","GO","Cidade Ocidental",2020-04-03,"5205497",1,1.40103,NA,0,71376,FALSE,3,"city"
"4749","GO","Cidade Ocidental",2020-04-04,"5205497",1,1.40103,NA,0,71376,FALSE,4,"city"
"4108","GO","Cidade Ocidental",2020-04-05,"5205497",1,1.40103,NA,0,71376,FALSE,5,"city"
"3426","GO","Cidade Ocidental",2020-04-06,"5205497",1,1.40103,NA,0,71376,FALSE,6,"city"
"2649","GO","Cidade Ocidental",2020-04-07,"5205497",2,2.80206,NA,0,71376,FALSE,7,"city"
"1821","GO","Cidade Ocidental",2020-04-08,"5205497",2,2.80206,NA,0,71376,FALSE,8,"city"
"1001","GO","Cidade Ocidental",2020-04-09,"5205497",2,2.80206,NA,0,71376,FALSE,9,"city"
"139","GO","Cidade Ocidental",2020-04-10,"5205497",2,2.80206,NA,0,71376,TRUE,10,"city"
"1822","GO","Goiandira",2020-04-08,"5208509",1,17.85714,1,1,5600,FALSE,1,"city"
"1002","GO","Goiandira",2020-04-09,"5208509",1,17.85714,1,1,5600,FALSE,2,"city"
"140","GO","Goiandira",2020-04-10,"5208509",1,17.85714,1,1,5600,TRUE,3,"city"
"8040","GO","Goianésia",2020-03-28,"5208608",1,1.42686,NA,0,70084,FALSE,1,"city"
"7749","GO","Goianésia",2020-03-29,"5208608",1,1.42686,NA,0,70084,FALSE,2,"city"
"7352","GO","Goianésia",2020-03-30,"5208608",1,1.42686,NA,0,70084,FALSE,3,"city"
"6915","GO","Goianésia",2020-03-31,"5208608",1,1.42686,NA,0,70084,FALSE,4,"city"
"6441","GO","Goianésia",2020-04-01,"5208608",1,1.42686,NA,0,70084,FALSE,5,"city"
"5919","GO","Goianésia",2020-04-02,"5208608",1,1.42686,NA,0,70084,FALSE,6,"city"
"5345","GO","Goianésia",2020-04-03,"5208608",1,1.42686,NA,0,70084,FALSE,7,"city"
"4750","GO","Goianésia",2020-04-04,"5208608",1,1.42686,NA,0,70084,FALSE,8,"city"
"4109","GO","Goianésia",2020-04-05,"5208608",1,1.42686,NA,0,70084,FALSE,9,"city"
"3427","GO","Goianésia",2020-04-06,"5208608",1,1.42686,NA,0,70084,FALSE,10,"city"
"2650","GO","Goianésia",2020-04-07,"5208608",5,7.1343,NA,0,70084,FALSE,11,"city"
"1823","GO","Goianésia",2020-04-08,"5208608",7,9.98801,NA,0,70084,FALSE,12,"city"
"1003","GO","Goianésia",2020-04-09,"5208608",8,11.41487,NA,0,70084,FALSE,13,"city"
"141","GO","Goianésia",2020-04-10,"5208608",8,11.41487,NA,0,70084,TRUE,14,"city"
"10296","GO","Goiânia",2020-03-12,"5208707",2,0.13192,NA,0,1516113,FALSE,1,"city"
"10268","GO","Goiânia",2020-03-13,"5208707",2,0.13192,NA,0,1516113,FALSE,2,"city"
"10233","GO","Goiânia",2020-03-14,"5208707",3,0.19787,NA,0,1516113,FALSE,3,"city"
"10212","GO","Goiânia",2020-03-15,"5208707",3,0.19787,NA,0,1516113,FALSE,4,"city"
"10164","GO","Goiânia",2020-03-16,"5208707",5,0.32979,NA,0,1516113,FALSE,5,"city"
"10109","GO","Goiânia",2020-03-17,"5208707",5,0.32979,NA,0,1516113,FALSE,6,"city"
"10024","GO","Goiânia",2020-03-18,"5208707",5,0.32979,NA,0,1516113,FALSE,7,"city"
"9929","GO","Goiânia",2020-03-19,"5208707",7,0.46171,NA,0,1516113,FALSE,8,"city"
"9807","GO","Goiânia",2020-03-20,"5208707",9,0.59362,NA,0,1516113,FALSE,9,"city"
"9530","GO","Goiânia",2020-03-22,"5208707",11,0.72554,NA,0,1516113,FALSE,10,"city"
"9361","GO","Goiânia",2020-03-23,"5208707",12,0.7915,NA,0,1516113,FALSE,11,"city"
"9160","GO","Goiânia",2020-03-24,"5208707",15,0.98937,NA,0,1516113,FALSE,12,"city"
"8906","GO","Goiânia",2020-03-25,"5208707",15,0.98937,NA,0,1516113,FALSE,13,"city"
"8633","GO","Goiânia",2020-03-26,"5208707",21,1.38512,NA,0,1516113,FALSE,14,"city"
"8327","GO","Goiânia",2020-03-27,"5208707",26,1.71491,NA,0,1516113,FALSE,15,"city"
"8041","GO","Goiânia",2020-03-28,"5208707",33,2.17662,NA,0,1516113,FALSE,16,"city"
"7750","GO","Goiânia",2020-03-29,"5208707",33,2.17662,NA,0,1516113,FALSE,17,"city"
"7353","GO","Goiânia",2020-03-30,"5208707",35,2.30854,NA,0,1516113,FALSE,18,"city"
"6916","GO","Goiânia",2020-03-31,"5208707",39,2.57237,NA,0,1516113,FALSE,19,"city"
"6442","GO","Goiânia",2020-04-01,"5208707",42,2.77024,NA,0,1516113,FALSE,20,"city"
"5920","GO","Goiânia",2020-04-02,"5208707",43,2.8362,NA,0,1516113,FALSE,21,"city"
"5346","GO","Goiânia",2020-04-03,"5208707",50,3.29791,0.02,1,1516113,FALSE,22,"city"
"4751","GO","Goiânia",2020-04-04,"5208707",65,4.28728,0.0154,1,1516113,FALSE,23,"city"
"4110","GO","Goiânia",2020-04-05,"5208707",73,4.81494,0.0274,2,1516113,FALSE,24,"city"
"3428","GO","Goiânia",2020-04-06,"5208707",73,4.81494,0.0548,4,1516113,FALSE,25,"city"
"2651","GO","Goiânia",2020-04-07,"5208707",76,5.01282,0.0526,4,1516113,FALSE,26,"city"
"1824","GO","Goiânia",2020-04-08,"5208707",85,5.60644,0.0471,4,1516113,FALSE,27,"city"
"1004","GO","Goiânia",2020-04-09,"5208707",102,6.72773,0.0392,4,1516113,FALSE,28,"city"
"142","GO","Goiânia",2020-04-10,"5208707",109,7.18944,0.0459,5,1516113,TRUE,29,"city"
"1825","GO","Goiatuba",2020-04-08,"5209101",1,2.93298,NA,0,34095,FALSE,1,"city"
"1005","GO","Goiatuba",2020-04-09,"5209101",1,2.93298,NA,0,34095,FALSE,2,"city"
"143","GO","Goiatuba",2020-04-10,"5209101",1,2.93298,NA,0,34095,TRUE,3,"city"
"1826","GO","Guapó",2020-04-08,"5209200",1,7.03779,NA,0,14209,FALSE,1,"city"
"1006","GO","Guapó",2020-04-09,"5209200",1,7.03779,NA,0,14209,FALSE,2,"city"
"144","GO","Guapó",2020-04-10,"5209200",1,7.03779,NA,0,14209,TRUE,3,"city"
"8328","GO","Hidrolândia",2020-03-27,"5209705",1,4.60702,NA,0,21706,FALSE,1,"city"
"8042","GO","Hidrolândia",2020-03-28,"5209705",1,4.60702,NA,0,21706,FALSE,2,"city"
"7751","GO","Hidrolândia",2020-03-29,"5209705",1,4.60702,NA,0,21706,FALSE,3,"city"
"7354","GO","Hidrolândia",2020-03-30,"5209705",1,4.60702,NA,0,21706,FALSE,4,"city"
"6917","GO","Hidrolândia",2020-03-31,"5209705",0,NA,NA,0,21706,FALSE,5,"city"
"6443","GO","Hidrolândia",2020-04-01,"5209705",0,NA,NA,0,21706,FALSE,6,"city"
"5921","GO","Hidrolândia",2020-04-02,"5209705",0,NA,NA,0,21706,FALSE,7,"city"
"5347","GO","Hidrolândia",2020-04-03,"5209705",0,NA,NA,0,21706,FALSE,8,"city"
"4752","GO","Hidrolândia",2020-04-04,"5209705",0,NA,NA,0,21706,FALSE,9,"city"
"4111","GO","Hidrolândia",2020-04-05,"5209705",0,NA,NA,0,21706,FALSE,10,"city"
"3429","GO","Hidrolândia",2020-04-06,"5209705",0,NA,NA,0,21706,FALSE,11,"city"
"2652","GO","Hidrolândia",2020-04-07,"5209705",0,NA,NA,0,21706,FALSE,12,"city"
"1827","GO","Hidrolândia",2020-04-08,"5209705",0,NA,NA,0,21706,FALSE,13,"city"
"1007","GO","Hidrolândia",2020-04-09,"5209705",0,NA,NA,0,21706,FALSE,14,"city"
"145","GO","Hidrolândia",2020-04-10,"5209705",0,NA,NA,0,21706,TRUE,15,"city"
"9930","GO","Importados/Indefinidos",2020-03-19,NA,1,NA,NA,0,NA,FALSE,1,"city"
"9808","GO","Importados/Indefinidos",2020-03-20,NA,1,NA,NA,0,NA,FALSE,2,"city"
